StartDate,EndDate,Status,IPAddress,Progress,Duration,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q1_6_TEXT,Q2,Q2_4_TEXT,Q3,Q3_1_TEXT,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q_DataPolicyViolations
15/01/2024 23:52,16/01/2024 2:10,0,2.56.99.212,100,8279,1,16/01/2024 2:10,R_22LJlLRfdP8jCLe,,,,,51.2993,9.491,anonymous,EN-GB,4,,1,,2,,1,"Beside the obvious intent of providing enough info for repeatability, you also acknowledge the work of the people allowing you to do your work,which is fair and ethical.",2,"Your paper must provide enough information that your work could be repeated. 
Editors and referees will certainly read your text with an eye for repeatability.",2," Full development In addition to ""research ethics"", the presentation of statistical tools and data background is underpinned by a strong focus on systematizing research in order to share current knowledge as well as providing new challenges for pushing forward fresh knowledge.",1,for data analysis,2,"It is important to report the type of model run and the estimator used.
",1,"to provide clear and reliable conclusions, to convey vast amounts of information",2,"Meta-analyses can provide more accurate effect size estimates for power analyses, and correctly reporting effect size estimates can facilitate .",,Non independence can affect two major interrelated components of a meta-analysis: (i) the calculation of effect size statistics and (ii) the estimation of overall meta-analytic estimates and their uncertainty.,2,Heterogeneity refers to the variability in effect sizes across different samples and is one of the major criteria to judge the importance and advancement of a scientific area.,2,to evaluate the con-founders and moderators in our main Meta-analysis effects. ,1,when studies with significant results are more likely to be published than non-significant findings – has dangerous consequences for meta-analyses.,2,"A sensitivity analysis is usually included in a meta-analysis because of uncertainty regarding the effectiveness or safety of an intervention.
Sensitivity analyses are purposed to gain insight and certainty about the validity of research findings reported.",2,"Useful for defining the research question, data collection, data preparation, data analysis, and reporting and meta-analysis.",2,Effect size reporting is crucial for interpretation of applied research results and for conducting meta-analysis. ,2,"Visualization helps us see the story the data is telling, enabling highly effective reporting practices.",2,"Extracting data from studies is the norm in meta-analyses, enabling researchers to generate effect sizes when raw data are otherwise not available.",2,Evaluating the quality of reporting enables interpretation of the current quality of evidence and thus the current state and clinical relevancy.,The calculations are spoton and the images are sharp enough for use in publication.,"The ideal output should be readily digestible by end-users, often clinicians and policymakers, to inform evidence based decision making.",
16/01/2024 3:17,16/01/2024 3:38,0,39.144.209.238,100,1215,1,16/01/2024 3:38,R_4C1HRKMM7RX27pb,,,,,36.0647,103.8397,anonymous,EN-GB,1,,"1,2",,3,,2,,1,,2,,3,,1,,1,,1,,2,,2,,2,,1,,3,,1,,3,,1,,1,,2,,"The data spread over the time that the cited studies conducted，particularly for global change, economical changed and other socio-economic Meta-studies.","Maybe a question about the publication source, journals, internal reports or any informally   derived documents.",
16/01/2024 8:56,16/01/2024 9:01,0,175.35.114.170,100,337,1,16/01/2024 9:01,R_4qCOmPEvSOyjMxo,,,,,-35.0065,138.5532,anonymous,EN-GB,3,,1,,2,,1,Quality and replication of data,1,Reproducibility,1,Data quality,1,Reliability of data,1,Quality,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,None,All good,
16/01/2024 19:38,16/01/2024 19:50,0,88.19.142.115,100,767,1,16/01/2024 19:50,R_12lyDOBGr1fWWZj,,,,,39.9333,-0.1018,anonymous,EN-GB,1,,4,training,1,OHAT Risk of Bias Rating Tool for Human and Animal Studies; Newcastle-Ottawa Scale,1,"As part of the methodology, authors should report the software used to conduct the meta-analysis. This is for transparency, and also to train readers and new researchers in the field.",1,"As part of the methodology, authors should report the packages used to conduct the analysis. This is for transparency, and also to train readers and new researchers in the field.",4,"As part of the methodology, authors should report the software version used to conduct the meta-analysis. But lack of reporting the version, as long as the software is reported should not penalize the quality of the reporting.",3,"As part of the methodology, it is advisable that authors report the code. This would help in the transparency, and also to train new researchers in the field.",1,"Authors should report the primary model (or first model) for transparency, and also to train readers and new researchers in the field.",1,Readers should understand the reasoning behind including the variables introduced in the models.,1,Readers should understand the reasoning behind the weighting scheme applied to the models.,2,,2,,1,,3,,3,,1,,1,,2,,1,,1,,,Great initiative. Congratulations!,
10/01/2024 0:44,10/01/2024 0:45,0,189.253.160.232,8,81,0,17/01/2024 0:45,R_5BQ9oeSZXXgCwSx,,,,,,,anonymous,EN-GB,2,,1,,1,"PRISMA, PICO, PECO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2024 1:23,17/01/2024 1:30,0,143.117.207.181,100,398,1,17/01/2024 1:30,R_8oz1fijXEGXGXeC,,,,,54.5396,-5.975,anonymous,EN-GB,1,,1,,2,,2,,1,,1,,1,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,1,,2,,2,,,,
17/01/2024 3:22,17/01/2024 3:36,0,103.204.244.210,100,826,1,17/01/2024 3:36,R_4rNS6NSSswTiMTs,,,,,23.7272,90.4093,anonymous,EN-GB,5,,1,,1,"JBI, NOS, Navigation Guide, OHAT, ROBINS-E",2,,1,,2,,2,,3,,2,,1,,3,,1,,3,,2,,1,,2,,2,,3,,4,,3,,You can add questions related to sub-group analysis which is also important. ,No further comments. This is an interesting study. Best wishes.,
10/01/2024 9:35,10/01/2024 9:37,0,143.58.215.241,28,131,0,17/01/2024 9:37,R_4rHFiMyIxYcQSin,,,,,,,anonymous,EN-GB,3,,"1,2",,"1,2",R Software ,1,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2024 9:49,10/01/2024 9:49,0,83.32.245.202,8,14,0,17/01/2024 9:49,R_21yC6Dz1gNro9Ue,,,,,,,anonymous,EN-GB,4,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2024 10:34,17/01/2024 11:01,0,192.197.142.227,100,1613,1,17/01/2024 11:01,R_3oNOQT0OuNSizmU,,,,,45.8122,-66.6784,anonymous,EN-GB,1,,"1,2,3",,2,,1,,1,,1,,1,All of these relate to transparency,1,,2,,1,,2,,2,,3,,2,,1,,1,,1,,3,,3,,3,,,,
10/01/2024 12:53,10/01/2024 12:57,0,107.155.21.227,8,264,0,17/01/2024 12:57,R_4q8cGB4KSLaKOwd,,,,,,,anonymous,EN-GB,2,,1,,1,Prisma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2024 17:32,17/01/2024 17:51,0,89.58.6.76,100,1143,1,17/01/2024 17:51,R_6Fy8Y2Uo8EEh9p5,,,,,51.2993,9.491,anonymous,EN-GB,2,,"1,2",,1,PRISMA,2,,2,"It is important if you use software like R. In CMA, it seems not relevant. ",3,,5,,3,it is not relevant to all meta analyses.,3,,3,it is not relevant to all meta analyses.,4,,1,,1,,1,,2,,1,,1,,4,We usually use forest plots. ,,It seems better to distinguish primary and secondary data extracted. ,2,,"I have some suggestions:
1) which tool has been used to organize the reporting of the meta analysis. 
2) Has been it registered online (e.g., in PROSPERO)?
3) Which databases has been used for searching.
4) Have eligibility criteria been reported?
5) Which key words have been used for searching
6) Has the search been done by at least two authors?
There are other suggestions that I can present if you contact me.

",I think you need some items that are specific to environmental sciences if you still want to call this tool Meta-analysis reporting Appraisal Tool for Environmental Science (MATES).  ,
11/01/2024 0:12,11/01/2024 2:48,0,189.62.45.218,13,9340,0,18/01/2024 2:48,R_6xZ8KXx3EwqgSBj,,,,,,,anonymous,EN-GB,1,,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/01/2024 7:21,18/01/2024 8:23,0,47.55.65.114,100,3717,1,18/01/2024 8:23,R_7ydPXsFoSY2DdnC,,,,,47.5257,-52.8809,anonymous,EN-GB,4,,1,,3,,2,"I think this is very important because different software may yield different results. For example, using Google Scholar vs. Web of Science will likely show different publications. Differences in results may also be obtained if different versions of software packages are used etc.",2,Please refer to my comment on the last question!,3,"I think that reporting version numbers of specific packages may be more important. I am not sure how much difference there is between, say, R version 2.1 and R version 2.2, whereas statistical software packages may include calculation improvements etc. But I could be wrong.",5,"Good question. It's certainly great if code is published, as it makes it easier to input data and see how the authors obtained certain results. However, if the overall reporting quality is bad, then code won't help either. If the methods section is thorough and well written, then reproduction of the analysis should be possible without the code.",1,This is crucial. Different models will give different results.,3,"This might not be crucial for the quality of the study itself because if the type of model was already specified, reproducing the analysis should yield the same results. I think this would be rather important from an informative standpoint and to make the paper more well rounded.",1,"If this is not reported and one were to repeat the analysis, the results would be different.",3,"I feel that if there is non-independence it would be reflected in the chosen statistical model. If the authors are not aware of non-independence, then, ultimately, the chosen statistical model would likely not be optimal for the data set anyway.",2,,1,"Any items related to how the statistical analysis was done should be reported, especially when they can greatly influence the results.",2,"I think the ideal situation is that publication bias is reported. But, in my opinion, it is also valid to mention in the paper that the authors are aware of publication bias, and that the analysis is done on significant test results (which are most often reported), even if no formal bias analysis is conducted.",3,,1,This is basic information and should be included. Analyzing 3 vs. 35 papers will have different implications for statistics and robustness.,2,Contributes to transparency and reproducibility.,4,"Having text and plots makes a paper more digestable, but I don't think this is crucial for the overall quality.",3,"Good for transparency and reproducibility, but not crucial for the overall quality.",3,Good for transparency and clarity.,"May be beyond the scope of this, but it is valuable to assess whether studies included in a meta-analysis were quality checked (bad data in, bad data out.....). If a meta-analysis actually quality checked the studies it is based on, it could hint at the overall quality of the meta-analysis as well.",,
11/01/2024 10:04,11/01/2024 10:04,0,209.6.148.60,8,32,0,18/01/2024 10:04,R_3rGpwx5zAB3kBau,,,,,,,anonymous,EN-GB,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/01/2024 12:36,19/01/2024 12:43,0,174.62.130.118,100,413,1,19/01/2024 12:43,R_34Yqtqz5aIqwh0t,,,,,41.5334,-87.4219,anonymous,EN-GB,2,,"1,2",,1,review-specific,2,"configuration/options in some software are also important, although those may be covered in other parts of the methodology",1,,4,,2,,1,,2,,2,,2,,2,,1,,1,,2,,1,,1,,3,,2,,1,,,,
19/01/2024 13:07,19/01/2024 13:53,0,24.122.32.69,100,2740,1,19/01/2024 13:53,R_7E0HqbUa81b3NCh,,,,,45.9537,-74.1262,anonymous,EN-GB,1,,"1,2",,1,Office for Health Assessment and Translation (OHAT) ,2,,2,,2,,3,,1,inclusion/exclusion criteria should be described,1,,1,,1,,2,would be interesting to know what measure is reported,1,,2,"would seem important to report biases of single studies (e.g. confounding, measurement bias, etc.) and assess their influences on meta-estimates of association;

would also seem important to document if single studies assess non linearity of association before polling estimates of primary studies;

would also seem important to document unexplained inconsistency between estimates of association from different studies;",2,i would be more specific and ask whether authors assessed the influence of residual confounding or biases on the meta-estimate,1,is it really a question to ask - would anyone perform a meta-analysis without reporting the n?,1,seems redundant with previous question,1,,1,,1,,,,
19/01/2024 19:05,19/01/2024 19:42,0,62.202.181.158,100,2198,1,19/01/2024 19:42,R_4kdDHoyw3uyi4Ap,,,,,47.3604,8.5388,anonymous,EN-GB,1,,"2,4",Reader,"1,3",not myself,2,,2,"The utmost important thing happens before MATES comes into play: professional data stratification. This is where ALL meta-analysis in ecology - plant sciences I have seen failed completely. The reason: it is done by non-biology experts, people in maths or stats.",2,standard procedure,3,"once the software and its version is reported, this seems like less important",1,"If what you call the 'first model' means the basic structure of the analysis, this is possibly the most important step. Qualified data stratification and data sorting by co-variable is the alpha and omega of meta-analysis. The rest is maths",1,"Most often, the justification of how (and why) data were structured in the way this was done is insufficient. ",1,"If weighing is supposed to indicate the weight of certain frame conditions he data are nested in, this is super important. To give you an example: An analysis for the influence of CO2 on plant growth is completely worthless unless the concurrent nutrition of plants is accounted for in a trustworthy, educated manner. ",1,"There is no such thing as non-independence. That is the central problem of meta-analysis. There is always a confounding influence. We see a flood of meta-analysis (recently mostly from researchers in China), that irons the data flat. Whatever response meta-analysis aims at distilling depends on the quality of the handling of confounding variables. This is not normally something that statistics experts can do. In the end we often see meta-analysis the outcome of which reflects the frequency distribution of methods. For instance, if 95% of the data come from potted plants and 5% from trees in nature, the outcome will be dominated by what potted plants do, no matter how sophisticated the meta-analysis is. ",3,I cannot answer this. I do not understand the question,1,"If, what you call 'moderator variable' is what I would call confounding variable or interactive variable, that this is the most important of all points. See my earlier comments. Your phrasing reads a bit cryptic to me.",1,"Again, if this refers to biased data handling (e.g. not stratifying data by things like age of people, or nutrition of plants, or experimental conditions such as indoor vs outdoor etc.) this is key.  ",1,"sure you want to see the power of the analysis, for instance how sensitive the analysis is with regard to the inclusion or exclusion of certain criteria by which the data were stratified (sorted)",1,"Trivial, of course you need to describe your sample and what its structure is",1,there should be no such analysis without descriptive stats upfront,3,"nice to have, but if it hides or masks things because of two dimensional description of what is multidimensional they can also disguise the reality",1,you mean descriptive stats upfront? The raw tables with what had been entered into the analysis must be reported in supplementary archives. That archive should already structured in a way how the data were used in the analysis. ,1,I think this refers to the before mentioned archive. The listing must show the criteria (codes) by which the data were stratified in the analysis,The most important thing happens before meta-analysis. I saw only biased meta-analysis because this data handling was left to software and stats people. The sorting of data and the specification of co-variables and interactive terms must be decided by the best experts of the subject. Possible by a consortium of experts. The technical part that follows is of secondary importance.  ,"I have not worked with MATES, but I have seen many meta-analysis and actually published two- or three-times on their miserable handling in prominent journals. In all cases the analysis led to highly biased results, because the data were not properly stratified. This is the hard job. Because you need to read and UNDERSTAND the papers in order to rank the data BEFORE entering meta-analysis.",
14/01/2024 19:08,14/01/2024 19:11,0,125.75.37.160,13,170,0,21/01/2024 19:11,R_2PyUdt7TEkW0R2K,,,,,,,anonymous,EN-GB,3,,"1,2",,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/01/2024 9:26,22/01/2024 9:41,0,94.61.179.244,100,856,1,22/01/2024 9:41,R_2ii6NcrVXB597A5,,,,,41.2821,-8.3393,anonymous,EN-GB,1,,1,,1,I’ve used meta-analyses,2,,2,,4,,2,,3,,3,,3,,3,,2,,1,,2,,4,,1,,1,,1,,3,,3,,,,
22/01/2024 11:23,22/01/2024 11:26,0,118.140.166.146,100,233,1,22/01/2024 11:26,R_4QgHhdaD3NK0Tps,,,,,22.2908,114.1501,anonymous,EN-GB,1,,"1,2",,3,,2,,2,,2,,2,,2,,2,,1,,1,,1,,2,,2,,2,,2,,1,,2,,1,,1,,,,
22/01/2024 14:54,22/01/2024 15:05,0,120.236.174.190,100,605,1,22/01/2024 15:05,R_1LYki5Tgpjabby2,,,,,23.1181,113.2539,anonymous,EN-GB,2,,"1,2",,1,GRADE; AMSTAR; NOS,3,"According to my experience, software is not important for doing meta-analysis, and the results from different softwares are always similar",4,"Still, this would be useful for other authors to replicate the review, but for meta-analysis itself is not important",5,No,3,"It would be helpful for other researchers, but this can just be provided in the supplements",2,,2,,2,,2,,1,,2,,1,,1,,1,,1,,3,,1,,1,,"1. Funding information of the meta-analyses;
2. Risk of bias assessment
3. Study quality assessment
4. Non-linear pooling, if possible",No,
15/01/2024 17:15,15/01/2024 18:11,0,152.3.34.122,23,3370,0,22/01/2024 18:11,R_3FHeUcFNU4xEMox,,,,,,,anonymous,EN-GB,2,,1,,3,,1,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2024 17:35,15/01/2024 17:38,0,178.250.251.130,8,191,0,22/01/2024 18:39,R_4UvVgDWLBWHb8eB,,,,,,,anonymous,EN-GB,2,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/01/2024 21:47,22/01/2024 22:31,0,193.200.202.143,100,2631,1,22/01/2024 22:31,R_8qlB4h1BQPc9Ofs,,,,,59.35,17.9167,anonymous,EN-GB,6,Senior Analyst (15 years post PhD),1,,1,CEECAT,2,,2,,4,,3,,2,,3,,2,,1,,2,,1,"If a meta-regression is conducted it is of course extremely important to report the moderator variables, but that is not the same as saying that it is extremely important to conduct a meta-regression.",2,"Although it is important to report a test or measure of publication bias, it is as important to keep in mind that it is quite hard to test for publication bias and that all those measures may be interpreted in different ways.",2,"Here you may want to be a bit more specific about what the sensitivity analysis should be based on (e.g., critical appraisal assessment or other subgroups). Also, do you include for example fail-safe number analysis to test robustness here?",1,,1,,3,,1,,3,,,,
15/01/2024 23:55,16/01/2024 3:31,0,193.137.168.32,8,12912,0,23/01/2024 3:31,R_2qUqg2WVyiujMEy,,,,,,,anonymous,EN-GB,3,,1,,1, systematic literature review for ecosystem services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/01/2024 7:27,23/01/2024 7:37,0,130.20.135.153,100,575,1,23/01/2024 7:37,R_7cnNEiwbR5OSTvE,,,,,38.9034,-76.9882,anonymous,EN-GB,3,,1,,3,,1,,1,,1,,1,,1,,1,,3,This criteria seems more study-specific than the previous metrics,3,,3,,1,,1,,3,,1,,1,,3,,1,,1,,Appropriate methods for number of studies / effect sizes included,,
24/01/2024 1:28,24/01/2024 2:20,0,187.188.32.182,100,3165,1,24/01/2024 2:20,R_3BY29U1NHGSvdx0,,,,,16.7553,-93.1233,anonymous,EN-GB,2,,1,,2,,2,"To ensure accurate comparison, reproduction, and discussion of results, it is crucial to provide detailed information about the software used for analysis. Even slight differences in software versions must be reported.",2,"If the package has slight differences that can result in distinct outcomes, it will be the same as the previous question. Then is it important report the details.",2,New versions have improvements or changes in the algorithms or the routines that can make differences.,2,,2,,2,"If the first model was discarded, it is crucial to know the first approach that the authors used, in order to evaluate the improvements and changes on the final model.",2,"In addition to reporting the weighting, the authors must declare the criteria with which they established the weights of each response to make them comparable between the different studies analyzed.",1,"To avoid biased results, it is important to report a non-independent effect size estimated.",2,"Some statistical tests assume the homogeneity between effect size estimates. So, the authors must let the readers know how they deal with the heterogeneity.",2,,1,,1,"Sensitivity analyses provide valuable information because even the most detailed meta-analysis can let outside other sources of information. So, knowing which results are less or more sensitive to excluding information is crucial.",1,This is related to the previous question. The readers need to know how many studies were included in the meta-analysis because slight differences in the number of studies can lead to distinct results if the sensitivity is high.,1,,1,"At least for me, a visual presentation of the obtained results is easy to understand and compare.",1,"If anyone wants to reproduce the meta-analysis, sharing the original sources and the raw database is extremely important.",1,,You did a very detailed job and included all the necessary elements to assess the quality of the meta-analysis.,Thank you for considering my thoughts and opinions in your survey. And best luck.,
24/01/2024 5:22,24/01/2024 5:25,0,200.89.69.76,100,206,1,24/01/2024 5:26,R_1H6ZiibCEcX4p8t,,,,,-33.4521,-70.6536,anonymous,EN-GB,1,,1,,2,,1,,1,,2,,1,,2,,2,,2,,1,,1,,3,,2,,2,,1,,2,,2,,3,,3,,,,
17/01/2024 10:58,17/01/2024 11:04,0,76.71.81.201,8,347,0,24/01/2024 11:04,R_5L0ariJysdb1SUi,,,,,,,anonymous,EN-GB,2,,"1,2,3",,1,Cochrane risk of bias; JBI tools; ROBINS-I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/2024 19:58,24/01/2024 20:47,0,130.208.121.177,100,2926,1,24/01/2024 20:47,R_2k1UHDqE8MP25PJ,,,,,64.1336,-21.8934,anonymous,EN-GB,2,,1,,1,"We used the tool developed by Konno et al (2021) for critical appraisal of study validity. REF: Konno K, Livoreil B, Pullin A. Collaboration for Environmental Evidence Critical Appraisal Tool version 0.3 (prototype). 2021. Available from: https://environmentalevidence.org/cee-critical-appraisal-tool/",1,"I think it is very important that all steps in conducting the meta-analyses are reported so that the process is as transparent as possible. Beyond reporting the software used, I think it is important to share codes to improve repeatability of analyses and also facilitate learning best practices.",2,"Reporting needs to be clear and precise, and main packages (and versions used) should be reported. Since the number of packages can quickly add up, additional packages could be listed in the scripts.",2,See my previous answer ;),1,"I think reporting the code should be considered a standard practice, as it helps with the repeatability and transparency of analyses, and also helps others learn how analyses can be conducted. For the last meta-analyses we conducted, I found extremely useful to have the recent paper of Nakagawa et al (2023) at hand at all times :) (REF: https://environmentalevidencejournal.biomedcentral.com/articles/10.1186/s13750-023-00301-6)",2,"I am not sure what is referred to as primary (or first) model -- but the rationale of how and why the model is built as it is, should be clearly explained and reasoned (this is why I responded ""very important"" to this question)",1,I think this answer reflects actually how I understood the previous question,2,,2,Yes! And very often underreported (or not even considered),2,,1,"I guess including moderator variables would be part of the hypothesis that are to be tested, so reporting these would be essential",3,Publication bias provides additional information (and potentially interesting insights into trends in the literature). If such trends are present they should be included in the analyses (as with any other confounding variable that can influence the validity of the inferences).,3,"In answering this question I am a little biased, because in a recent meta-analysis we tried to use the critical appraisal tool for study validity assessment proposed by Konno et al (2021) and that did not work out too well -- the tool was not very well fitted to the ecological field studies we were assessing, so reviewers using the tool were not very consistent in their assessment",1,"Again, this goes back to the transparency of reporting :)",1,,2,Visualization tools are always helpful :),3,I find it useful to include this information as supplementary materials,1,"Very important for reuse of the databases, so that all the work behind compiling them can be used more effectively",,Thanks for this effort! Definitively worthwhile :),
20/01/2024 0:03,25/01/2024 2:03,0,80.2.86.145,100,439213,1,25/01/2024 2:03,R_2G7yjLVeFtz7Dsa,,,,,51.5113,-0.2714,anonymous,EN-GB,2,,1,,3,,1,It's extremely important for transparency and reproducibility; and for future updates and revisions.,1,"It's extremely important for others to understand the methodology, and support the study's validity.",3,"Need the version number for technical support and troubleshooting, if necessary.",1,The code has educational value. It's extremely important for adhering to open science practices. ,2,This can enhance methodological transparency and allow for comparisons with alternative models (i.e. sensitivity analyses),2,This is for documentation for future reference and for communication of specific choices.,1,For understanding the sources of heterogeneity and for future reference.,1,For checking assumptions and validate the statistical methods used.,1,,1,,1,,1,,1,,1,,2,,2,,3,,The references where the data are extracted from.,Nil,
25/01/2024 9:26,25/01/2024 10:32,0,134.117.183.175,100,3940,1,25/01/2024 10:32,R_54ozps0lk4O1PYd,,,,,45.3973,-75.6883,anonymous,EN-GB,2,,"1,2",,1,CEESAT,1,,1,,1,I believe this is indeed very important for repeatability purposes ,2,"Here too, I believe this is very important for repeatability purposes and to be able to inspect/understand how researchers have conducted the meta-analysis. There can be a lot of arbitrary decisions made during the conduct of the analysis and not all decisions go reported. However, if code is provided, readers/reviewers can see what has/has not been done and how.",1,,1,,1,,1,I think this is the least understood aspect of MA (especially for researchers new to MA) and so it is often not reported. But not appropriately handling non-independence will lead to incorrect conclusions so authors need to report this. ,1,,1,"If moderators are included in a meta-regression, then yes, absolutely any and all moderators should be reported. These moderators should ALSO be clearly described/defined and include units/categories if applicable. For instance, although MATES item #16 captures whether authors report the data extracted from each eligible primary study, authors could make modifications or standardize this information prior to the actual analysis (e.g., convert information extracted as a continuous variable during the data extraction stage into a categorical variable for analysis). So not just did they report the moderators (Y/N) but do they also describe/define them. Your example captures the necessary information but the criteria could be refined to be more explicit about the description part possibly?",1,"Yep, this too is important. I sometimes feel researchers include this but they don't really understand or interpret the measure properly. In fairness, interpretation of many pub bias tests are inherently tricky. But there are new approaches/methods that help. So I guess the question is whether it is simply enough that they do something to test pub bias but should it be necessary that they also justify their choice of test or measure?",1,,1,"I think it is also important to define what they used as a 'study'. Sometimes the study could be the primary paper itself, but sometimes there could be multiple case studies reported in a single primary paper (which in turn is still different from an effect size, as multiple effect sizes could be reported from a single case study e.g., different species outcomes). So, do they report the total number of studies included in the analysis and define a study.",1,Same as comment Q30 - important to report total number but also important to define what an effect size was in their analysis (this also relates the independence of effect sizes) - this is needed to understand whether there is/isn't independence,2,"Definitely very helpful to include visualizations of results but at minimum results of analyses should be described in text/tables. 

In the example provided for this item, may be put the visualization component in bold (i.e., the last part of that example sentence). There are a lot of other things included in the example sentence that do not relate to visualizations so assessors could get confused as to what information is necessary to report",1,,1,THIS IS HUGELY IMPORTANT IMHO! ,,An assessment tool like this is definitely needed! Congratulations and well done!,
18/01/2024 18:15,18/01/2024 18:21,0,134.255.192.8,33,345,0,25/01/2024 18:21,R_52qXw6NFQ6UfY7E,,,,,,,anonymous,EN-GB,2,,1,,3,,3,"With no knowledge about what such a software does, this question is difficult for me to answer.",3,Same remark as before applies here.,3,Same remark as before applies here.,3,Same remark as before applies here.,3,Same remark as before applies here.,,,,,,,,,,,,,,,,,,,,,,,,,,,
